expiry,option_type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,T,S,spot_date,contractSymbol,r
2026-02-18,put,585.0,0.06,0.02,0.03,2.0,338,0.4062559375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00585000,0.037200000000000004
2026-02-18,put,590.0,0.03,0.03,0.04,1.0,125,0.398443515625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00590000,0.037200000000000004
2026-02-18,put,595.0,0.04,0.03,0.04,40.0,112,0.3808655664062499,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00595000,0.037200000000000004
2026-02-18,put,600.0,0.05,0.04,0.05,146.0,792,0.36914693359375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00600000,0.037200000000000004
2026-02-18,put,605.0,0.06,0.04,0.05,22.0,172,0.3496158789062499,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00605000,0.037200000000000004
2026-02-18,put,610.0,0.06,0.05,0.06,343.0,52,0.33789724609375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00610000,0.037200000000000004
2026-02-18,put,615.0,0.07,0.05,0.06,1.0,1898,0.3183661914062499,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00615000,0.037200000000000004
2026-02-18,put,620.0,0.07,0.06,0.07,5.0,433,0.3037179003906249,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00620000,0.037200000000000004
2026-02-18,put,625.0,0.08,0.07,0.08,8.0,494,0.2890696093749999,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00625000,0.037200000000000004
2026-02-18,put,630.0,0.09,0.08,0.09,33.0,669,0.2729564892578124,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00630000,0.037200000000000004
2026-02-18,put,635.0,0.12,0.1,0.11,6.0,657,0.2592847509765625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00635000,0.037200000000000004
2026-02-18,put,640.0,0.15,0.12,0.13,55.0,623,0.24414818359375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00640000,0.037200000000000004
2026-02-18,put,645.0,0.16,0.15,0.16,76.0,530,0.2299881689453125,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00645000,0.037200000000000004
2026-02-18,put,650.0,0.21,0.2,0.21,149.0,3151,0.2175371215820312,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00650000,0.037200000000000004
2026-02-18,put,655.0,0.29,0.28,0.29,136.0,3000,0.2063067651367187,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00655000,0.037200000000000004
2026-02-18,put,660.0,0.41,0.41,0.42,293.0,1071,0.196297099609375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00660000,0.037200000000000004
2026-02-18,put,661.0,0.34,0.44,0.45,2.0,452,0.1940998559570312,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00661000,0.037200000000000004
2026-02-18,put,662.0,0.48,0.47,0.48,753.0,144,0.1916584741210937,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00662000,0.037200000000000004
2026-02-18,put,663.0,0.4,0.51,0.52,35.0,411,0.1897053686523437,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00663000,0.037200000000000004
2026-02-18,put,664.0,0.55,0.55,0.56,1311.0,660,0.1876301940917968,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00664000,0.037200000000000004
2026-02-18,put,665.0,0.61,0.6,0.61,427.0,464,0.1859212268066406,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00665000,0.037200000000000004
2026-02-18,put,666.0,0.64,0.65,0.66,19.0,404,0.1839681213378906,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00666000,0.037200000000000004
2026-02-18,put,667.0,0.63,0.7,0.71,53.0,360,0.1817708776855468,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00667000,0.037200000000000004
2026-02-18,put,668.0,0.76,0.76,0.77,26.0,208,0.1799398413085937,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00668000,0.037200000000000004
2026-02-18,put,669.0,0.91,0.82,0.84,37.0,234,0.1782308740234375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00669000,0.037200000000000004
2026-02-18,put,670.0,0.89,0.89,0.9,292.0,634,0.1757894921875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00670000,0.037200000000000004
2026-02-18,put,671.0,0.97,0.97,0.98,547.0,548,0.1740805249023437,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00671000,0.037200000000000004
2026-02-18,put,672.0,1.06,1.05,1.06,308.0,290,0.1720053503417969,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00672000,0.037200000000000004
2026-02-18,put,673.0,1.2,1.13,1.15,105.0,157,0.1700522448730469,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00673000,0.037200000000000004
2026-02-18,put,674.0,1.34,1.23,1.24,168.0,335,0.1677939666748047,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00674000,0.037200000000000004
2026-02-18,put,675.0,1.32,1.33,1.34,592.0,894,0.1656577575683594,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00675000,0.037200000000000004
2026-02-18,put,676.0,1.46,1.43,1.45,489.0,255,0.163521548461914,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00676000,0.037200000000000004
2026-02-18,put,677.0,1.56,1.55,1.56,418.0,210,0.1610191320800781,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00677000,0.037200000000000004
2026-02-18,put,678.0,1.75,1.67,1.69,254.0,281,0.1588829229736328,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00678000,0.037200000000000004
2026-02-18,put,679.0,1.96,1.81,1.82,669.0,265,0.1563805065917969,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00679000,0.037200000000000004
2026-02-18,put,680.0,1.98,1.95,1.97,599.0,986,0.1541832629394531,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00680000,0.037200000000000004
2026-02-18,put,681.0,2.22,2.1,2.12,191.0,921,0.1515587774658203,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00681000,0.037200000000000004
2026-02-18,put,682.0,2.28,2.27,2.29,418.0,593,0.1491173956298828,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00682000,0.037200000000000004
2026-02-18,put,683.0,2.48,2.45,2.47,595.0,497,0.1465539447021484,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00683000,0.037200000000000004
2026-02-18,put,684.0,2.73,2.64,2.66,476.0,416,0.1438073901367187,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00684000,0.037200000000000004
2026-02-18,put,685.0,2.86,2.84,2.86,1345.0,690,0.1409387664794922,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00685000,0.037200000000000004
2026-02-18,put,686.0,3.06,3.06,3.08,340.0,108,0.1380701428222656,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00686000,0.037200000000000004
2026-02-18,put,687.0,3.32,3.29,3.31,546.0,351,0.1349573809814453,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00687000,0.037200000000000004
2026-02-18,put,688.0,3.55,3.54,3.56,212.0,243,0.1317835845947265,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00688000,0.037200000000000004
2026-02-18,put,689.0,3.83,3.81,3.83,372.0,241,0.1285487536621093,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00689000,0.037200000000000004
2026-02-18,put,690.0,4.12,4.1,4.12,2153.0,613,0.1252223709106445,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00690000,0.037200000000000004
2026-02-18,put,691.0,4.41,4.41,4.44,638.0,225,0.1219570227050781,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00691000,0.037200000000000004
2026-02-18,put,692.0,4.8,4.75,4.77,436.0,334,0.118172880859375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00692000,0.037200000000000004
2026-02-18,put,693.0,5.14,5.11,5.14,672.0,267,0.1146023599243164,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00693000,0.037200000000000004
2026-02-18,put,695.0,6.05,5.92,6.0,1402.0,442,0.1077359735107422,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00695000,0.037200000000000004
2026-02-18,put,696.0,6.62,6.24,6.5,2051.0,393,0.1045011425781249,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00696000,0.037200000000000004
2026-02-18,put,698.0,7.85,7.27,7.62,65.0,17,0.0977873425292968,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00698000,0.037200000000000004
2026-02-18,put,699.0,8.28,7.85,8.22,17.0,4,0.0934538897705078,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00699000,0.037200000000000004
2026-02-18,put,700.0,8.92,8.48,8.82,33.0,49,0.0871673315429687,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00700000,0.037200000000000004
2026-02-18,put,703.0,10.09,10.72,11.05,4.0,5,0.0670259313964843,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00703000,0.037200000000000004
2026-02-18,put,704.0,11.0,10.86,12.58,21.0,0,0.1027311407470703,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00704000,0.037200000000000004
2026-02-18,put,705.0,12.1,11.16,13.48,172.0,1,0.1037687280273437,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00705000,0.037200000000000004
2026-02-18,put,710.0,15.99,16.04,18.8,1.0,1,0.1477136010742187,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00710000,0.037200000000000004
2026-03-27,call,550.0,137.37,143.69,147.17,1.0,1,0.5059863854980469,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00550000,0.03719197625585846
2026-03-27,call,617.0,73.59,78.36,81.85,3.0,3,0.335669485168457,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00617000,0.03719197625585846
2026-03-27,call,623.0,67.49,72.67,76.16,4.0,4,0.3218756777954101,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00623000,0.03719197625585846
2026-03-27,call,625.0,72.4,70.78,74.28,10.0,23,0.3174506732177734,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00625000,0.03719197625585846
2026-03-27,call,638.0,58.01,58.67,62.14,1.0,1,0.288245643005371,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00638000,0.03719197625585846
2026-03-27,call,640.0,60.46,56.83,60.3,22.0,108,0.2838511557006835,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00640000,0.03719197625585846
2026-03-27,call,645.0,51.53,52.28,55.75,56.0,56,0.2732311447143554,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00645000,0.03719197625585846
2026-03-27,call,650.0,47.22,47.78,51.26,1.0,50,0.2627942373657227,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00650000,0.03719197625585846
2026-03-27,call,670.0,31.49,30.59,34.08,3.0,5,0.2223435920715331,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00670000,0.03719197625585846
2026-03-27,call,675.0,30.4,27.06,29.52,2.0,11,0.2067034896850585,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00675000,0.03719197625585846
2026-03-27,call,676.0,29.77,26.28,28.69,1.0,10,0.2043689183044433,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00676000,0.03719197625585846
2026-03-27,call,677.0,28.5,25.01,28.44,2.0,35,0.2083209051513671,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00677000,0.03719197625585846
2026-03-27,call,678.0,28.3,24.76,27.14,2.0,17,0.2007221041870117,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00678000,0.03719197625585846
2026-03-27,call,679.0,24.08,24.03,26.33,23.0,22,0.1984333087158203,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00679000,0.03719197625585846
2026-03-27,call,680.0,26.16,23.24,25.49,2.0,51,0.195747788696289,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00680000,0.03719197625585846
2026-03-27,call,681.0,26.2,22.54,24.72,21.0,115,0.1937489073181152,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00681000,0.03719197625585846
2026-03-27,call,682.0,25.42,21.81,23.94,20.0,115,0.1915821809387207,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00682000,0.03719197625585846
2026-03-27,call,683.0,21.18,21.1,23.19,20.0,17,0.1896748513793945,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00683000,0.03719197625585846
2026-03-27,call,684.0,20.02,20.38,22.41,18.0,9,0.1873707972717285,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00684000,0.03719197625585846
2026-03-27,call,685.0,20.58,19.68,21.66,2.0,84,0.1853108813476562,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00685000,0.03719197625585846
2026-03-27,call,686.0,20.5,18.99,20.87,7.0,23,0.1827474304199218,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00686000,0.03719197625585846
2026-03-27,call,687.0,19.23,17.78,20.6,15.0,49,0.1855550195312499,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00687000,0.03719197625585846
2026-03-27,call,688.0,20.0,17.61,19.47,4.0,65,0.1792989785766601,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00688000,0.03719197625585846
2026-03-27,call,689.0,19.5,16.5,19.14,45.0,74,0.1812673426818847,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00689000,0.03719197625585846
2026-03-27,call,690.0,17.57,16.28,18.01,29.0,86,0.1748739739990234,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00690000,0.03719197625585846
2026-03-27,call,691.0,16.9,16.45,16.51,1.0,20,0.1645591357421875,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00691000,0.03719197625585846
2026-03-27,call,692.0,15.53,15.78,15.84,28.0,37,0.1627586166381835,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00692000,0.03719197625585846
2026-03-27,call,693.0,14.89,15.13,15.19,156.0,15,0.1610496493530273,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00693000,0.03719197625585846
2026-03-27,call,694.0,15.26,14.48,14.54,15.0,25,0.1592491302490234,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00694000,0.03719197625585846
2026-03-27,call,695.0,13.48,13.85,13.9,21.0,134,0.1574333525085449,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00695000,0.03719197625585846
2026-03-27,call,696.0,14.73,13.22,13.28,36.0,94,0.155709126586914,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00696000,0.03719197625585846
2026-03-27,call,697.0,13.77,12.61,12.67,17.0,30,0.1539849006652832,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00697000,0.03719197625585846
2026-03-27,call,698.0,12.26,12.02,12.07,2.0,64,0.1522454161071777,0.1205479452054794,692.1199951171875,2026-02-10,SPY260327C00698000,0.03719197625585846
